year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2012,connecticut,34.0,0.588,858.0,1900.0,0.452,185.0,557.0,0.332,435.0,657.0,0.662,415.0,1151.0,457.0,199.0,233.0,418.0,492.0,12.27,8.07,64.1,106.0,0.346,0.293,0.528,49.3,53.3,9.0,17.6,0.5,15.9,36.3,0.229
2012,new-mexico-state,36.0,0.722,970.0,2045.0,0.474,165.0,505.0,0.327,707.0,1058.0,0.668,518.0,1352.0,498.0,244.0,154.0,533.0,630.0,8.73,0.08,70.7,110.1,0.517,0.247,0.552,54.6,51.3,9.6,10.8,0.515,17.3,41.1,0.346
2012,west-virginia,33.0,0.576,838.0,1914.0,0.438,174.0,583.0,0.298,496.0,739.0,0.671,493.0,1135.0,477.0,210.0,85.0,422.0,555.0,12.13,7.53,64.8,106.8,0.386,0.305,0.518,52.1,56.9,9.6,6.7,0.483,15.7,40.9,0.259
2012,new-mexico,35.0,0.8,876.0,1898.0,0.462,264.0,699.0,0.378,529.0,748.0,0.707,395.0,1216.0,573.0,240.0,117.0,467.0,609.0,15.6,3.34,66.3,109.3,0.394,0.368,0.565,52.7,65.4,10.3,9.6,0.531,17.2,34.7,0.279
2012,south-florida,36.0,0.611,772.0,1765.0,0.437,169.0,534.0,0.316,421.0,597.0,0.705,374.0,1115.0,423.0,200.0,137.0,485.0,552.0,9.2,7.29,59.7,98.6,0.338,0.303,0.521,50.5,54.8,9.2,10.8,0.485,19.1,34.2,0.239
2012,vanderbilt,36.0,0.694,885.0,1921.0,0.461,307.0,792.0,0.388,538.0,770.0,0.699,361.0,1125.0,458.0,214.0,144.0,465.0,580.0,15.71,8.04,65.5,109.7,0.401,0.412,0.572,48.6,51.8,9.0,10.4,0.541,16.9,31.6,0.28
2012,notre-dame,34.0,0.647,781.0,1800.0,0.434,221.0,665.0,0.332,474.0,673.0,0.704,345.0,1050.0,497.0,177.0,114.0,342.0,470.0,11.18,6.47,61.6,106.3,0.374,0.369,0.532,47.4,63.6,8.3,8.3,0.495,13.9,30.5,0.263
2012,saint-marys-ca,33.0,0.818,857.0,1811.0,0.473,245.0,713.0,0.344,508.0,697.0,0.729,378.0,1152.0,520.0,227.0,102.0,383.0,527.0,11.26,0.78,64.8,114.9,0.385,0.394,0.576,54.2,60.7,10.6,7.8,0.541,15.2,35.9,0.281
2012,st-bonaventure,32.0,0.625,770.0,1687.0,0.456,174.0,504.0,0.345,540.0,710.0,0.761,352.0,1038.0,444.0,186.0,133.0,439.0,592.0,8.25,2.84,65.0,107.0,0.421,0.299,0.557,51.8,57.7,8.8,11.5,0.508,17.8,35.5,0.32
2012,kansas-state,33.0,0.667,812.0,1849.0,0.439,183.0,546.0,0.335,536.0,799.0,0.671,471.0,1129.0,468.0,200.0,156.0,474.0,662.0,14.47,7.53,67.0,104.8,0.432,0.295,0.526,51.3,57.6,8.9,13.0,0.489,17.5,40.7,0.29
